station_id,nombre,mecanicas,electricas,timestamp
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:12:24
62,606 Calle Vives,2,0,2026-09-24 13:12:24
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:12:24
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:12:24
65,609 Plaza de Toros ,12,0,2026-09-24 13:12:24
66,701 CDO Covaresa,12,0,2026-09-24 13:12:24
67,702 Calle Atenas,2,1,2026-09-24 13:12:24
68,703 Calle José Velicia,9,3,2026-09-24 13:12:24
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:12:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:12:24
71,706 Calle Antonio Machado,4,1,2026-09-24 13:12:24
72,707 Agencia de Innovación,3,3,2026-09-24 13:12:24
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:12:24
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:12:24
75,710 Calle Santiago Alba,1,4,2026-09-24 13:12:24
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:12:24
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:12:24
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:12:24
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:12:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:12:24
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:12:24
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:12:24
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:12:24
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:12:24
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:12:24
86,901 Plaza del Milenio,6,2,2026-09-24 13:12:24
87,902 Feria de Valladolid,0,3,2026-09-24 13:12:24
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:12:24
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:12:24
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:12:24
91,906 Calle Arado,4,1,2026-09-24 13:12:24
92,907 Calle de Rigoberto Cortejoso,6,3,2026-09-24 13:12:24
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:12:24
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:12:24
95,910 Calle de las Mieses,3,4,2026-09-24 13:12:24
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:12:24
97,1001 La Overuela,1,1,2026-09-24 13:12:24
98,1002 Puente Duero,4,2,2026-09-24 13:12:24
105,104 Michelín,1,3,2026-09-24 13:12:24
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:12:24
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:12:24
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:12:24
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:12:24
111,510 Hospital Río Hortega,1,7,2026-09-24 13:12:24
112,509 Barrio Arcas Reales,1,2,2026-09-24 13:12:24
2,001 Fuente Dorada,2,4,2026-09-24 13:12:54
3,002 Plaza Madrid,5,9,2026-09-24 13:12:54
4,003 Estación de Tren,9,6,2026-09-24 13:12:54
5,004 Plaza Circular,5,1,2026-09-24 13:12:54
6,005 Plaza Trinidad,14,0,2026-09-24 13:12:54
7,006 Plaza Santa Cruz,3,1,2026-09-24 13:12:54
8,007 Plaza Poniente,17,5,2026-09-24 13:12:54
9,008 Paseo Filipinos,10,1,2026-09-24 13:12:54
10,009 Plaza Zorrilla,7,8,2026-09-24 13:12:54
11,010 Cadenas de San Gregorio,7,1,2026-09-24 13:12:54
12,011 Facultad Medicina,0,0,2026-09-24 13:12:54
13,012 Teatro Cervantes,3,3,2026-09-24 13:12:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:12:54
15,014 Plaza de San Miguel,6,5,2026-09-24 13:12:54
16,015 Plaza de la Libertad,4,2,2026-09-24 13:12:54
17,016 Plaza Caño Argales,4,0,2026-09-24 13:12:54
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:12:54
19,018 Duque de la Victoria,2,6,2026-09-24 13:12:54
20,019 Angustias,6,0,2026-09-24 13:12:54
21,020 MARÍA DE MOLINA,6,7,2026-09-24 13:12:54
22,101 Fuente El Sol,2,7,2026-09-24 13:12:54
23,102 Calle del Abedul,1,1,2026-09-24 13:12:54
24,103 Calle Jupiter,3,1,2026-09-24 13:12:54
25,201 CENTRO CÍVICO ESGUEVA,3,2,2026-09-24 13:12:54
26,202 Campus Miguel Delibes,7,1,2026-09-24 13:12:54
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:12:54
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:12:54
29,205 HOSPITAL RONDILLA,5,1,2026-09-24 13:12:54
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:12:54
31,207 Av. Santander 16,4,1,2026-09-24 13:12:54
32,208 Facultad Ciencias Económicas,9,0,2026-09-24 13:12:54
33,209 Paseo del Cauce,9,0,2026-09-24 13:12:54
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:12:54
35,301 Centro Cívico Zona Este,6,1,2026-09-24 13:12:54
36,302 Plaza Mayo,3,5,2026-09-24 13:12:54
37,303 Calle de la Golondrina,1,5,2026-09-24 13:12:54
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:12:54
39,305 Calle del Cometa,10,6,2026-09-24 13:12:54
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:12:54
41,401 Avenida Segovia,18,1,2026-09-24 13:12:54
42,402 Calle Arca Real,5,2,2026-09-24 13:12:54
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:12:54
44,404 Calle de Andalucía,4,2,2026-09-24 13:12:54
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:12:54
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:12:54
47,407 Calle General Shelly,2,4,2026-09-24 13:12:54
48,408 Calle de Embajadores,2,0,2026-09-24 13:12:54
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:12:54
50,502 Calle de Peñalara,1,3,2026-09-24 13:12:54
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:12:54
52,504 Calle Bronce,1,6,2026-09-24 13:12:54
53,505 Calle Plata,2,5,2026-09-24 13:12:54
54,506 Calle del Aluminio,2,6,2026-09-24 13:12:54
55,507 Calle Cromo,2,3,2026-09-24 13:12:54
56,508 Calle Cobalto,4,4,2026-09-24 13:12:54
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:12:54
58,602 Casa de la India,8,5,2026-09-24 13:12:54
59,"603 Paseo Zorrilla, 132",9,5,2026-09-24 13:12:54
60,604 Espacio Joven Sur Valladolid,5,2,2026-09-24 13:12:54
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:12:54
62,606 Calle Vives,2,0,2026-09-24 13:12:54
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:12:54
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:12:54
65,609 Plaza de Toros ,12,0,2026-09-24 13:12:54
66,701 CDO Covaresa,12,0,2026-09-24 13:12:54
67,702 Calle Atenas,2,1,2026-09-24 13:12:54
68,703 Calle José Velicia,9,3,2026-09-24 13:12:54
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:12:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:12:54
71,706 Calle Antonio Machado,4,1,2026-09-24 13:12:54
72,707 Agencia de Innovación,3,3,2026-09-24 13:12:54
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:12:54
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:12:54
75,710 Calle Santiago Alba,1,4,2026-09-24 13:12:54
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:12:54
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:12:54
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:12:54
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:12:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:12:54
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:12:54
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:12:54
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:12:54
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:12:54
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:12:54
86,901 Plaza del Milenio,6,3,2026-09-24 13:12:54
87,902 Feria de Valladolid,0,3,2026-09-24 13:12:54
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:12:54
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:12:54
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:12:54
91,906 Calle Arado,4,1,2026-09-24 13:12:54
92,907 Calle de Rigoberto Cortejoso,6,3,2026-09-24 13:12:54
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:12:54
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:12:54
95,910 Calle de las Mieses,3,4,2026-09-24 13:12:54
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:12:54
97,1001 La Overuela,1,1,2026-09-24 13:12:54
98,1002 Puente Duero,4,2,2026-09-24 13:12:54
105,104 Michelín,1,3,2026-09-24 13:12:54
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:12:54
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:12:54
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:12:54
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:12:54
111,510 Hospital Río Hortega,1,7,2026-09-24 13:12:54
112,509 Barrio Arcas Reales,1,2,2026-09-24 13:12:54
2,001 Fuente Dorada,2,4,2026-09-24 13:13:24
3,002 Plaza Madrid,5,9,2026-09-24 13:13:24
4,003 Estación de Tren,9,6,2026-09-24 13:13:24
5,004 Plaza Circular,5,1,2026-09-24 13:13:24
6,005 Plaza Trinidad,14,0,2026-09-24 13:13:24
7,006 Plaza Santa Cruz,3,1,2026-09-24 13:13:24
8,007 Plaza Poniente,17,5,2026-09-24 13:13:24
9,008 Paseo Filipinos,10,1,2026-09-24 13:13:24
10,009 Plaza Zorrilla,7,8,2026-09-24 13:13:24
11,010 Cadenas de San Gregorio,7,1,2026-09-24 13:13:24
12,011 Facultad Medicina,0,0,2026-09-24 13:13:24
13,012 Teatro Cervantes,3,3,2026-09-24 13:13:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:13:24
15,014 Plaza de San Miguel,6,5,2026-09-24 13:13:24
16,015 Plaza de la Libertad,4,2,2026-09-24 13:13:24
17,016 Plaza Caño Argales,4,0,2026-09-24 13:13:24
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:13:24
19,018 Duque de la Victoria,2,6,2026-09-24 13:13:24
20,019 Angustias,6,0,2026-09-24 13:13:24
21,020 MARÍA DE MOLINA,6,6,2026-09-24 13:13:24
22,101 Fuente El Sol,2,7,2026-09-24 13:13:24
23,102 Calle del Abedul,1,1,2026-09-24 13:13:24
24,103 Calle Jupiter,3,1,2026-09-24 13:13:24
25,201 CENTRO CÍVICO ESGUEVA,3,2,2026-09-24 13:13:24
26,202 Campus Miguel Delibes,7,1,2026-09-24 13:13:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:13:24
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:13:24
29,205 HOSPITAL RONDILLA,5,1,2026-09-24 13:13:24
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:13:24
31,207 Av. Santander 16,4,1,2026-09-24 13:13:24
32,208 Facultad Ciencias Económicas,9,0,2026-09-24 13:13:24
33,209 Paseo del Cauce,9,0,2026-09-24 13:13:24
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:13:24
35,301 Centro Cívico Zona Este,6,2,2026-09-24 13:13:24
36,302 Plaza Mayo,3,5,2026-09-24 13:13:24
37,303 Calle de la Golondrina,1,5,2026-09-24 13:13:24
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:13:24
39,305 Calle del Cometa,10,6,2026-09-24 13:13:24
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:13:24
41,401 Avenida Segovia,18,1,2026-09-24 13:13:24
42,402 Calle Arca Real,5,2,2026-09-24 13:13:24
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:13:24
44,404 Calle de Andalucía,5,2,2026-09-24 13:13:24
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:13:24
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:13:24
47,407 Calle General Shelly,2,4,2026-09-24 13:13:24
48,408 Calle de Embajadores,2,0,2026-09-24 13:13:24
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:13:24
50,502 Calle de Peñalara,1,3,2026-09-24 13:13:24
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:13:24
52,504 Calle Bronce,1,6,2026-09-24 13:13:24
53,505 Calle Plata,2,5,2026-09-24 13:13:24
54,506 Calle del Aluminio,2,6,2026-09-24 13:13:24
55,507 Calle Cromo,2,3,2026-09-24 13:13:24
56,508 Calle Cobalto,4,4,2026-09-24 13:13:24
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:13:24
58,602 Casa de la India,8,5,2026-09-24 13:13:24
59,"603 Paseo Zorrilla, 132",9,3,2026-09-24 13:13:24
60,604 Espacio Joven Sur Valladolid,5,2,2026-09-24 13:13:24
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:13:24
62,606 Calle Vives,2,0,2026-09-24 13:13:24
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:13:24
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:13:24
65,609 Plaza de Toros ,12,0,2026-09-24 13:13:24
66,701 CDO Covaresa,12,0,2026-09-24 13:13:24
67,702 Calle Atenas,2,1,2026-09-24 13:13:24
68,703 Calle José Velicia,9,3,2026-09-24 13:13:24
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:13:24
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:13:24
71,706 Calle Antonio Machado,4,1,2026-09-24 13:13:24
72,707 Agencia de Innovación,3,3,2026-09-24 13:13:24
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:13:24
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:13:24
75,710 Calle Santiago Alba,1,4,2026-09-24 13:13:24
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:13:24
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:13:24
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:13:24
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:13:24
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:13:24
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:13:24
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:13:24
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:13:24
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:13:24
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:13:24
86,901 Plaza del Milenio,6,3,2026-09-24 13:13:24
87,902 Feria de Valladolid,0,3,2026-09-24 13:13:24
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:13:24
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:13:24
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:13:24
91,906 Calle Arado,4,1,2026-09-24 13:13:24
92,907 Calle de Rigoberto Cortejoso,6,3,2026-09-24 13:13:24
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:13:24
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:13:24
95,910 Calle de las Mieses,3,4,2026-09-24 13:13:24
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:13:24
97,1001 La Overuela,1,1,2026-09-24 13:13:24
98,1002 Puente Duero,4,2,2026-09-24 13:13:24
105,104 Michelín,1,3,2026-09-24 13:13:24
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:13:24
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:13:24
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:13:24
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:13:24
111,510 Hospital Río Hortega,1,7,2026-09-24 13:13:24
112,509 Barrio Arcas Reales,1,2,2026-09-24 13:13:24
2,001 Fuente Dorada,2,4,2026-09-24 13:13:54
3,002 Plaza Madrid,5,9,2026-09-24 13:13:54
4,003 Estación de Tren,9,6,2026-09-24 13:13:54
5,004 Plaza Circular,5,1,2026-09-24 13:13:54
6,005 Plaza Trinidad,14,0,2026-09-24 13:13:54
7,006 Plaza Santa Cruz,3,1,2026-09-24 13:13:54
8,007 Plaza Poniente,17,5,2026-09-24 13:13:54
9,008 Paseo Filipinos,10,1,2026-09-24 13:13:54
10,009 Plaza Zorrilla,7,8,2026-09-24 13:13:54
11,010 Cadenas de San Gregorio,7,1,2026-09-24 13:13:54
12,011 Facultad Medicina,0,0,2026-09-24 13:13:54
13,012 Teatro Cervantes,3,3,2026-09-24 13:13:54
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:13:54
15,014 Plaza de San Miguel,6,5,2026-09-24 13:13:54
16,015 Plaza de la Libertad,4,2,2026-09-24 13:13:54
17,016 Plaza Caño Argales,4,0,2026-09-24 13:13:54
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:13:54
19,018 Duque de la Victoria,2,6,2026-09-24 13:13:54
20,019 Angustias,6,0,2026-09-24 13:13:54
21,020 MARÍA DE MOLINA,6,5,2026-09-24 13:13:54
22,101 Fuente El Sol,2,7,2026-09-24 13:13:54
23,102 Calle del Abedul,1,1,2026-09-24 13:13:54
24,103 Calle Jupiter,3,1,2026-09-24 13:13:54
25,201 CENTRO CÍVICO ESGUEVA,3,2,2026-09-24 13:13:54
26,202 Campus Miguel Delibes,5,1,2026-09-24 13:13:54
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:13:54
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:13:54
29,205 HOSPITAL RONDILLA,5,1,2026-09-24 13:13:54
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:13:54
31,207 Av. Santander 16,4,1,2026-09-24 13:13:54
32,208 Facultad Ciencias Económicas,9,0,2026-09-24 13:13:54
33,209 Paseo del Cauce,9,0,2026-09-24 13:13:54
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:13:54
35,301 Centro Cívico Zona Este,6,2,2026-09-24 13:13:54
36,302 Plaza Mayo,3,5,2026-09-24 13:13:54
37,303 Calle de la Golondrina,1,5,2026-09-24 13:13:54
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:13:54
39,305 Calle del Cometa,11,6,2026-09-24 13:13:54
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:13:54
41,401 Avenida Segovia,18,1,2026-09-24 13:13:54
42,402 Calle Arca Real,5,2,2026-09-24 13:13:54
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:13:54
44,404 Calle de Andalucía,5,2,2026-09-24 13:13:54
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:13:54
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:13:54
47,407 Calle General Shelly,2,4,2026-09-24 13:13:54
48,408 Calle de Embajadores,2,0,2026-09-24 13:13:54
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:13:54
50,502 Calle de Peñalara,1,3,2026-09-24 13:13:54
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:13:54
52,504 Calle Bronce,1,6,2026-09-24 13:13:54
53,505 Calle Plata,2,5,2026-09-24 13:13:54
54,506 Calle del Aluminio,2,5,2026-09-24 13:13:54
55,507 Calle Cromo,2,3,2026-09-24 13:13:54
56,508 Calle Cobalto,4,4,2026-09-24 13:13:54
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:13:54
58,602 Casa de la India,8,5,2026-09-24 13:13:54
59,"603 Paseo Zorrilla, 132",9,3,2026-09-24 13:13:54
60,604 Espacio Joven Sur Valladolid,5,2,2026-09-24 13:13:54
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:13:54
62,606 Calle Vives,2,0,2026-09-24 13:13:54
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:13:54
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:13:54
65,609 Plaza de Toros ,12,0,2026-09-24 13:13:54
66,701 CDO Covaresa,12,0,2026-09-24 13:13:54
67,702 Calle Atenas,2,1,2026-09-24 13:13:54
68,703 Calle José Velicia,9,3,2026-09-24 13:13:54
69,704 Calle de la Alcaparra,2,7,2026-09-24 13:13:54
70,705 Calle Ignacio Serrano,0,0,2026-09-24 13:13:54
71,706 Calle Antonio Machado,4,1,2026-09-24 13:13:54
72,707 Agencia de Innovación,3,3,2026-09-24 13:13:54
73,708 Calle de Villafrades de Campos,3,4,2026-09-24 13:13:54
74,709 Calle Ribera del Carrión,7,1,2026-09-24 13:13:54
75,710 Calle Santiago Alba,1,4,2026-09-24 13:13:54
76,801 Centro Cívico Casa Cuna,2,3,2026-09-24 13:13:54
77,802 Plaza Marcos Fernandez,4,1,2026-09-24 13:13:54
78,803 Calle Prof. Adolfo Miaja de la Muela,3,2,2026-09-24 13:13:54
79,804 Calle José Garrote Tebar,3,2,2026-09-24 13:13:54
80,805 Calle Federico Landrove Moiño,4,1,2026-09-24 13:13:54
81,806 Calle Manuel Azaña ,3,1,2026-09-24 13:13:54
82,807 Calle de Hernando de Acuña,3,2,2026-09-24 13:13:54
83,808 Calle de Manuel Silvela,2,0,2026-09-24 13:13:54
84,809 Calle de Mariano de los Cobos,7,1,2026-09-24 13:13:54
85,810 Piscina Municipal Parquesol,3,6,2026-09-24 13:13:54
86,901 Plaza del Milenio,6,3,2026-09-24 13:13:54
87,902 Feria de Valladolid,0,3,2026-09-24 13:13:54
88,903 Plaza Juan Pablo II,4,7,2026-09-24 13:13:54
89,904 Complejo Deportivo Los Cerros,5,2,2026-09-24 13:13:54
90,905 Centro Municipal José Luis Mosquera,7,0,2026-09-24 13:13:54
91,906 Calle Arado,4,1,2026-09-24 13:13:54
92,907 Calle de Rigoberto Cortejoso,6,3,2026-09-24 13:13:54
93,"908 Calle Joaquín Velasco Martín, 17",7,0,2026-09-24 13:13:54
94,909 Calle Monasterio de Sto Domingo de Silos,2,5,2026-09-24 13:13:54
95,910 Calle de las Mieses,3,4,2026-09-24 13:13:54
96,"911 Calle Joaquín Velasco Martín, 1",9,1,2026-09-24 13:13:54
97,1001 La Overuela,1,1,2026-09-24 13:13:54
98,1002 Puente Duero,4,2,2026-09-24 13:13:54
105,104 Michelín,1,3,2026-09-24 13:13:54
106,1005 Santovenia Centro Civico,2,2,2026-09-24 13:13:54
107,1006 Santovenia Calle Fuentona,2,2,2026-09-24 13:13:54
109,1004 La Cistérniga Cañada Real,0,3,2026-09-24 13:13:54
110,1003 La Cistérniga San Cristóbal,2,3,2026-09-24 13:13:54
111,510 Hospital Río Hortega,1,7,2026-09-24 13:13:54
112,509 Barrio Arcas Reales,1,2,2026-09-24 13:13:54
2,001 Fuente Dorada,2,4,2026-09-24 13:14:24
3,002 Plaza Madrid,5,9,2026-09-24 13:14:24
4,003 Estación de Tren,9,6,2026-09-24 13:14:24
5,004 Plaza Circular,5,1,2026-09-24 13:14:24
6,005 Plaza Trinidad,13,0,2026-09-24 13:14:24
7,006 Plaza Santa Cruz,3,1,2026-09-24 13:14:24
8,007 Plaza Poniente,17,5,2026-09-24 13:14:24
9,008 Paseo Filipinos,10,1,2026-09-24 13:14:24
10,009 Plaza Zorrilla,7,8,2026-09-24 13:14:24
11,010 Cadenas de San Gregorio,7,1,2026-09-24 13:14:24
12,011 Facultad Medicina,0,0,2026-09-24 13:14:24
13,012 Teatro Cervantes,3,3,2026-09-24 13:14:24
14,013 CASA DEL ESTUDIANTE- CLÍNICO,2,1,2026-09-24 13:14:24
15,014 Plaza de San Miguel,6,5,2026-09-24 13:14:24
16,015 Plaza de la Libertad,4,3,2026-09-24 13:14:24
17,016 Plaza Caño Argales,4,0,2026-09-24 13:14:24
18,017 PLAZA DE SAN JUAN,5,0,2026-09-24 13:14:24
19,018 Duque de la Victoria,2,6,2026-09-24 13:14:24
20,019 Angustias,6,0,2026-09-24 13:14:24
21,020 MARÍA DE MOLINA,6,5,2026-09-24 13:14:24
22,101 Fuente El Sol,2,7,2026-09-24 13:14:24
23,102 Calle del Abedul,1,1,2026-09-24 13:14:24
24,103 Calle Jupiter,3,1,2026-09-24 13:14:24
25,201 CENTRO CÍVICO ESGUEVA,3,2,2026-09-24 13:14:24
26,202 Campus Miguel Delibes,5,1,2026-09-24 13:14:24
27,203 Plaza Ribera de Castilla,8,1,2026-09-24 13:14:24
28,204 COLEGIO ENTRE RÍOS,6,3,2026-09-24 13:14:24
29,205 HOSPITAL RONDILLA,5,1,2026-09-24 13:14:24
30,206 Calle del Portillo de Balboa #1,2,0,2026-09-24 13:14:24
31,207 Av. Santander 16,4,1,2026-09-24 13:14:24
32,208 Facultad Ciencias Económicas,9,0,2026-09-24 13:14:24
33,209 Paseo del Cauce,9,0,2026-09-24 13:14:24
34,210 Plaza de los Vadillos,10,0,2026-09-24 13:14:24
35,301 Centro Cívico Zona Este,6,2,2026-09-24 13:14:24
36,302 Plaza Mayo,3,5,2026-09-24 13:14:24
37,303 Calle de la Golondrina,1,5,2026-09-24 13:14:24
38,304 Calle de la Cigüeña,2,1,2026-09-24 13:14:24
39,305 Calle del Cometa,11,6,2026-09-24 13:14:24
40,306 Centro Cívico Pilarica,2,0,2026-09-24 13:14:24
41,401 Avenida Segovia,18,1,2026-09-24 13:14:24
42,402 Calle Arca Real,5,2,2026-09-24 13:14:24
43,403 Paseo Arco de Ladrillo,4,1,2026-09-24 13:14:24
44,404 Calle de Andalucía,5,2,2026-09-24 13:14:24
45,405 Plaza Gutiérrez Semprún,5,0,2026-09-24 13:14:24
46,406 Paseo de Juan Carlos I,6,7,2026-09-24 13:14:24
47,407 Calle General Shelly,2,4,2026-09-24 13:14:24
48,408 Calle de Embajadores,2,0,2026-09-24 13:14:24
49,501 Ctra. Segovia - UEMC,4,6,2026-09-24 13:14:24
50,502 Calle de Peñalara,1,3,2026-09-24 13:14:24
51,503 Calle de Daniel del Olmo González,4,0,2026-09-24 13:14:24
52,504 Calle Bronce,1,6,2026-09-24 13:14:24
53,505 Calle Plata,2,5,2026-09-24 13:14:24
54,506 Calle del Aluminio,2,4,2026-09-24 13:14:24
55,507 Calle Cromo,2,3,2026-09-24 13:14:24
56,508 Calle Cobalto,4,4,2026-09-24 13:14:24
57,"601 Paseo Zorrilla, 328",5,5,2026-09-24 13:14:24
58,602 Casa de la India,8,5,2026-09-24 13:14:24
59,"603 Paseo Zorrilla, 132",9,3,2026-09-24 13:14:24
60,604 Espacio Joven Sur Valladolid,5,2,2026-09-24 13:14:24
61,605 Polideportivo Ponce de León,3,1,2026-09-24 13:14:24
62,606 Calle Vives,2,0,2026-09-24 13:14:24
63,607 Calle Joaquín María Jalón,1,1,2026-09-24 13:14:24
64,608 Calle Doctor Moreno,3,2,2026-09-24 13:14:24
65,609 Plaza de Toros ,12,0,2026-09-24 13:14:24
66,701 CDO Covaresa,12,0,2026-09-24 13:14:24
67,702 Calle Atenas,2,1,2026-09-24 13:14:24
